# TEST CONFIGURATION BEGIN
# FileStream(filename='dataset-2001-10.csv', target_idx=4, n_targets=387, cat_features=None)
# [MultiOutputKNN] RegressorChain(base_estimator=KNNRegressor(aggregation_method='mean', leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5), order=None, random_state=1)
# EvaluatePrequential(batch_size=60, data_points_for_classification=False, max_samples=44641, max_time=inf, metrics=['average_mean_square_error', 'average_mean_absolute_error', 'running_time'], n_wait=60, output_file='KNN_eval_all_labels_v2_rc.txt', pretrain_size=60, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_amse_[MultiOutputKNN],current_amse_[MultiOutputKNN],mean_amae_[MultiOutputKNN],current_amae_[MultiOutputKNN],training_time_[MultiOutputKNN],testing_time_[MultiOutputKNN],total_running_time_[MultiOutputKNN]
39720,0.492245,0.397255,0.270978,0.297432,2090.601495,184181.852092,186272.453587
39780,0.492176,0.447041,0.271041,0.312631,2093.878500,184457.131400,186551.009900
39840,0.492035,0.398199,0.271101,0.310604,2097.097118,184733.977970,186831.075088
39900,0.491850,0.369248,0.271170,0.317234,2100.386371,185013.618052,187114.004423
39960,0.491736,0.416051,0.271263,0.332750,2103.528586,185295.371884,187398.900470
40020,0.491657,0.438968,0.271333,0.317947,2106.735335,185573.773409,187680.508744
40080,0.491494,0.382837,0.271362,0.291018,2109.881876,185853.577575,187963.459451
40140,0.491313,0.369922,0.271366,0.274126,2113.093735,186133.986313,188247.080047
40200,0.491169,0.395208,0.271381,0.281355,2116.239612,186412.181729,188528.421341
40260,0.491083,0.433256,0.271426,0.301673,2119.446605,186691.012395,188810.459000
40320,0.494427,2.738041,0.272139,0.750670,2122.653577,186957.123091,189079.776668
40380,0.494680,0.664875,0.272239,0.339416,2125.798059,187231.565025,189357.363084
40440,0.494567,0.418380,0.272224,0.262121,2128.945954,187503.939493,189632.885447
40500,0.494190,0.240250,0.272098,0.186871,2132.094525,187771.879891,189903.974417
40560,0.493599,0.094619,0.271845,0.101472,2135.255818,188036.869261,190172.125079
40620,0.492967,0.065807,0.271541,0.065918,2138.466939,188316.407351,190454.874290
40680,0.492318,0.052913,0.271226,0.057569,2141.610948,188590.423190,190732.034139
40740,0.491999,0.275934,0.271102,0.187488,2144.819503,188854.317398,190999.136901
40800,0.492890,1.097911,0.271354,0.442292,2147.961821,189124.107454,191272.069274
40860,0.494484,1.578121,0.271739,0.533560,2151.175718,189446.560172,191597.735889
40920,0.494641,0.601727,0.271916,0.392550,2154.318505,189731.298757,191885.617262
40980,0.494676,0.518568,0.272037,0.354525,2157.525619,190007.139468,192164.665087
41040,0.495448,1.022314,0.272274,0.433881,2160.670646,190290.190850,192450.861496
41100,0.496935,1.514193,0.272705,0.567480,2163.879748,190574.091913,192737.971662
41160,0.497191,0.672719,0.272937,0.431869,2167.022753,190849.797365,193016.820118
41220,0.497298,0.570540,0.273116,0.395679,2170.230833,191127.334124,193297.564957
41280,0.497465,0.612186,0.273291,0.393938,2173.377126,191411.163583,193584.540709
41340,0.497978,0.851317,0.273537,0.442558,2176.519999,191696.597307,193873.117306
41400,0.498122,0.597263,0.273714,0.396032,2179.737811,191993.270906,194173.008718
41460,0.498120,0.496451,0.273856,0.371607,2182.949180,192265.167554,194448.116735
41520,0.498057,0.454903,0.273958,0.344141,2186.162048,192539.018449,194725.180498
41580,0.497978,0.443318,0.274032,0.325845,2189.373893,192815.263945,195004.637838
41640,0.497988,0.504356,0.274144,0.351189,2192.581793,193102.433111,195295.014904
41700,0.498009,0.513198,0.274232,0.335666,2195.793602,193390.445177,195586.238778
41760,0.500564,2.275691,0.274860,0.711014,2199.003950,193669.316820,195868.320771
41820,0.500862,0.708846,0.274978,0.357186,2202.216036,193938.158955,196140.374991
41880,0.500744,0.417928,0.274986,0.280715,2205.425287,194206.494583,196411.919871
41940,0.500395,0.257186,0.274869,0.192982,2208.638505,194476.632262,196685.270767
42000,0.499810,0.090784,0.274623,0.102764,2211.854118,194742.554236,196954.408354
42060,0.499183,0.059936,0.274320,0.062666,2215.067052,195019.305341,197234.372393
42120,0.498555,0.058360,0.274023,0.065252,2218.278715,195291.629380,197509.908095
42180,0.498163,0.223591,0.273854,0.155790,2221.491565,195572.356081,197793.847646
42240,0.498972,1.067058,0.273922,0.321516,2224.706348,195862.234472,198086.940820
42300,0.502835,3.222412,0.274381,0.597160,2227.921058,196190.816956,198418.738014
42360,0.502765,0.453746,0.274475,0.341091,2231.072830,196461.670932,198692.743762
42420,0.502488,0.306619,0.274481,0.278258,2234.279992,196732.128924,198966.408916
42480,0.504316,1.796890,0.274729,0.450736,2237.429096,197009.549049,199246.978145
42540,0.505606,1.419249,0.275052,0.503091,2240.579541,197325.811994,199566.391535
42600,0.505733,0.595816,0.275235,0.405071,2243.782622,197649.431238,199893.213860
42660,0.505695,0.478729,0.275349,0.356599,2246.929838,197955.067022,200201.996861
42720,0.505963,0.695900,0.275503,0.384585,2250.080133,198255.103556,200505.183689
42780,0.505914,0.471658,0.275615,0.355573,2253.292955,198545.417628,200798.710583
42840,0.505907,0.500927,0.275764,0.382136,2256.441114,198833.579917,201090.021031
42900,0.506018,0.585285,0.275922,0.388465,2259.586444,199108.976933,201368.563376
42960,0.505969,0.470920,0.276019,0.345344,2262.806991,199381.160845,201643.967836
43020,0.505917,0.468342,0.276120,0.348813,2265.949876,199656.001107,201921.950983
43080,0.505935,0.518671,0.276210,0.340602,2269.153887,199939.912904,202209.066791
43140,0.505870,0.459669,0.276318,0.353583,2272.299806,200242.687153,202514.986959
43200,0.508325,2.273116,0.276947,0.729232,2275.453380,200509.644165,202785.097545
43260,0.508489,0.626775,0.277058,0.357229,2278.599906,200804.278854,203082.878760
43320,0.508449,0.479784,0.277094,0.303363,2281.805338,201096.858173,203378.663512
43380,0.508266,0.376055,0.277053,0.247511,2284.953791,201385.860312,203670.814102
43440,0.507715,0.108837,0.276839,0.121758,2288.166268,201686.375247,203974.541515
43500,0.507120,0.076691,0.276553,0.069722,2291.310029,201965.706020,204257.016049
43560,0.506499,0.056160,0.276265,0.066910,2294.520111,202236.271681,204530.791792
43620,0.506109,0.222802,0.276093,0.151742,2297.662663,202511.335328,204808.997991
43680,0.506423,0.735194,0.276180,0.339388,2300.812992,202790.127983,205090.940974
43740,0.506802,0.782273,0.276342,0.394414,2303.955711,203106.100287,205410.055998
43800,0.506710,0.439493,0.276439,0.346788,2307.100821,203397.537278,205704.638100
43860,0.506662,0.471804,0.276554,0.360615,2310.249768,203680.605698,205990.855466
43920,0.506452,0.353225,0.276563,0.283384,2313.399882,203956.927642,206270.327524
43980,0.506547,0.576265,0.276724,0.394107,2316.612634,204256.106268,206572.718902
44040,0.506620,0.559490,0.276851,0.370421,2319.759443,204552.856141,206872.615584
44100,0.506613,0.501681,0.276990,0.378718,2322.903585,204840.551492,207163.455077
44160,0.506811,0.652157,0.277102,0.359420,2326.050732,205124.516712,207450.567445
44220,0.506850,0.536134,0.277234,0.374517,2329.255924,205406.926093,207736.182017
44280,0.506711,0.403699,0.277318,0.339355,2332.400501,205686.938837,208019.339338
44340,0.506386,0.266504,0.277283,0.251433,2335.557610,205961.168206,208296.725816
44400,0.506164,0.342241,0.277254,0.255919,2338.764675,206234.538243,208573.302918
44460,0.506015,0.396179,0.277244,0.269616,2341.907155,206509.139136,208851.046291
44520,0.505822,0.362332,0.277248,0.280350,2345.058891,206791.189674,209136.248565
44580,0.505524,0.284372,0.277197,0.238968,2348.205391,207084.371006,209432.576397
